Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time,course_level,Semester,start_time,no_of_students,enrollment
GNED 230,Career Exploration and Planning [Sec A],NC,Ama O. Karikari,CS LAB,Thursday,05:00 PM - 06:00 PM,200,1,05:00 PM,30,30
GNED 468,Job Search Strategies and Techniques [Sec B],NC,Ama O. Karikari,CS LAB,Friday,10:00 AM - 12:30 PM,400,1,10:00 AM,30,30
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,CS LAB,Wednesday,02:00 PM - 04:30 PM,100,1,02:00 PM,30,30
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,CS LAB,Thursday,02:00 PM - 04:30 PM,100,1,02:00 PM,30,30
CMME 115,Introduction to Communication Skills [Sec C],2,Dr. A. Oye,CS LAB,Tuesday,07:00 AM - 09:30 AM,100,1,07:00 AM,30,30
RELB 163,Life and Teachings of Jesus [Sec C] (SONM),3,Dr. F. Tenortey,CS LAB,Thursday,07:00 AM - 09:30 AM,100,1,07:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec A],2,Dr. S. Adjei-Mensah,CS LAB,Monday,02:00 PM - 04:30 PM,100,1,02:00 PM,30,30
RELG 451,Bible and Family Dynamics [Sec A],3,Dr. S. Amoh,CS LAB,Tuesday,02:00 PM - 04:30 PM,400,1,02:00 PM,30,30
AFST 205,Introduction to African Music [Sec A],1,E. Boahen,CS LAB,Friday,07:00 AM - 09:30 AM,200,1,07:00 AM,30,30
AFST 243,Chieftaincy and Development [Sec B],1,F. Opoku,CS LAB,Wednesday,07:00 AM - 09:30 AM,200,1,07:00 AM,30,30
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,CS LAB,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,CS LAB,Tuesday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
FREN 122,French for General Communication II [Sec B],2,J. Rhule,CS LAB,Monday,07:00 AM - 09:30 AM,200,1,07:00 AM,30,30
FREN 122,French for General Communication II [Sec B],2,J. Rhule,CS LAB,Thursday,10:00 AM - 12:30 PM,200,1,10:00 AM,30,30
HLTH 200,Health Principles [Sec B],3,K. Oheneba Nti,CS LAB,Wednesday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
