canonical_code,alias_code
COSC 113,CSCD 113
COSC 124,CSCD 124
COSC 130,CSCD 130
COSC 211,CSCD 211
COSC 230,CSCD 230
COSC 260,CSCD 260
COSC 271,CSCD 271
INFT 115,INFD 115
INFT 116,INFD 116
INFT 142,INFD 142
INFT 211,INFD 211
INFT 280,INFD 280
