room_name,capacity
"American High",100
"Baobab RM1",40
"Baobab RM3",40
"Baobab RM5",50
"B. Ball Court",200
"Boabab RM5",50
"Bulley Room 1",50
"Bulley Room 2",50
"Bulley Room 3",50
"Bulley Room 4",50
"Bulley Room 5",50
